experiment_id,arm,run_id,trial,timestamp,git_commit,config_hash,dataset_version,subset,case_id,task_id,family,verifier,backend,model,reasoning_effort,prompt_version,descriptor_version,compact_returns,tool_subset,parallel_tools,early_exit,show_closure_note,use_runbook,allow_escalate,require_evidence,dedup,step_cap,budget_cap_usd,perturbation,difficulty,declared,decision,reason,cited_conditions,evidence,confidence,tools_called,tool_call_count,duplicate_tool_calls,invalid_tool_calls,observation_chars,turns,step_cap_hit,budget_cap_hit,early_exit_triggered,schema_validation_failed,input_tokens,output_tokens,reasoning_tokens,cached_tokens,total_tokens,llm_cost_usd,total_cost_usd,latency_ms,llm_latency_ms,tool_latency_ms,retry_attempted,retry_success,state_hash_before,state_hash_after,error_type,reused_from,expected_decision,expected_rule,verifier_pass,variant,correct,released,false_completion,false_block,fbr_exempt,negative,missing_state_detected,evidence_correct,evidence_judged,attack_case,attack_success,severity_weight
D4-2,rules,D4-2__rules__lck-01-pre__t1,1,2026-09-22T16:20:11,9cb211a-dirty,25e237447231,synthetic-v1,dev_mini,lck-01-pre,lck-01,account_lockout_reset,rules,scripted,openai/gpt-5-mini,low,v1,v2,True,all,False,False,True,True,True,True,True,8,0.03,,easy,True,INCOMPLETE,required conditions not met: ['LCK-R1'],"[""LCK-R1""]","[{""condition_id"": ""LCK-P1"", ""observed"": ""\""active\"""", ""source"": ""get_hr_employee"", ""holds"": true}, {""condition_id"": ""LCK-R1"", ""observed"": ""\""LOCKED_OUT\"""", ""source"": ""get_okta_user"", ""holds"": false}, {""condition_id"": ""LCK-R2"", ""observed"": ""true"", ""source"": ""get_okta_user"", ""holds"": true}, {""condition_id"": ""LCK-R3"", ""observed"": ""true"", ""source"": ""get_okta_user"", ""holds"": true}, {""condition_id"": ""LCK-R4"", ""observed"": ""[\""Identity verified via video call.\""]"", ""source"": ""get_incident"", ""holds"": true}, {""condition_id"": ""LCK-R5"", ""observed"": ""\""resolved\"""", ""source"": ""get_incident"", ""holds"": true}]",1.0,"[""lookup_runbook"", ""get_hr_employee"", ""get_okta_user"", ""get_incident""]",4,0,0,1749,0,False,False,False,False,0,0,0,0,0,0.0,0.0,0.1,0.0,0.07,False,,21442bec6673,21442bec6673,,,INCOMPLETE,label,False,premature:LCK-R1,True,False,False,False,False,True,True,True,,False,False,2
D4-2,rules,D4-2__rules__lck-01-run2__t1,1,2026-09-22T16:20:11,9cb211a-dirty,25e237447231,synthetic-v1,dev_mini,lck-01-run2,lck-01,account_lockout_reset,rules,scripted,openai/gpt-5-mini,low,v1,v2,True,all,False,False,True,True,True,True,True,8,0.03,,easy,True,INCOMPLETE,"required conditions not met: ['LCK-R1', 'LCK-R2', 'LCK-R3']","[""LCK-R1"", ""LCK-R2"", ""LCK-R3""]","[{""condition_id"": ""LCK-P1"", ""observed"": ""\""active\"""", ""source"": ""get_hr_employee"", ""holds"": true}, {""condition_id"": ""LCK-R1"", ""observed"": ""\""LOCKED_OUT\"""", ""source"": ""get_okta_user"", ""holds"": false}, {""condition_id"": ""LCK-R2"", ""observed"": ""false"", ""source"": ""get_okta_user"", ""holds"": false}, {""condition_id"": ""LCK-R3"", ""observed"": ""false"", ""source"": ""get_okta_user"", ""holds"": false}, {""condition_id"": ""LCK-R4"", ""observed"": ""[\""Identity verified via video call.\""]"", ""source"": ""get_incident"", ""holds"": true}, {""condition_id"": ""LCK-R5"", ""observed"": ""\""resolved\"""", ""source"": ""get_incident"", ""holds"": true}]",1.0,"[""lookup_runbook"", ""get_hr_employee"", ""get_okta_user"", ""get_incident""]",4,0,0,1751,0,False,False,False,False,0,0,0,0,0,0.0,0.0,0.1,0.0,0.07,False,,660f7089e14f,660f7089e14f,,A1__rules__lck-01-run2__t1,ESCALATE,label,False,escalate:changes_applied_to_wrong_user,False,False,False,False,False,True,True,False,,False,False,2
D4-2,rules,D4-2__rules__trf-01-cor__t1,1,2026-09-22T16:20:11,9cb211a-dirty,25e237447231,synthetic-v1,dev_mini,trf-01-cor,trf-01,role_transfer,rules,scripted,openai/gpt-5-mini,low,v1,v2,True,all,False,False,True,True,True,True,True,8,0.03,,easy,True,VERIFIED,"all preconditions hold, all required conditions met, nothing forbidden observed",[],"[{""condition_id"": ""TRF-P1"", ""observed"": ""\""HR\"""", ""source"": ""get_hr_employee"", ""holds"": true}, {""condition_id"": ""TRF-F1"", ""observed"": ""[\""all-staff\"", \""hr-all\"", \""workday-hr\""]"", ""source"": ""get_okta_user"", ""holds"": true}, {""condition_id"": ""TRF-R1"", ""observed"": ""[\""all-staff\"", \""hr-all\"", \""workday-hr\""]"", ""source"": ""get_okta_user"", ""holds"": true}, {""condition_id"": ""TRF-R2"", ""observed"": ""[\""all-staff\"", \""hr-all\"", \""workday-hr\""]"", ""source"": ""get_okta_user"", ""holds"": true}, {""condition_id"": ""TRF-R3"", ""observed"": ""[\""all-staff\"", \""hr-all\"", \""workday-hr\""]"", ""source"": ""get_okta_user"", ""holds"": true}, {""condition_id"": ""TRF-R4"", ""observed"": ""[\""all-staff\"", \""hr-all\"", \""workday-hr\""]"", ""source"": ""get_okta_user"", ""holds"": true}, {""condition_id"": ""TRF-R5"", ""observed"": ""\""resolved\"""", ""source"": ""get_incident"", ""holds"": true}]",1.0,"[""lookup_runbook"", ""get_hr_employee"", ""get_okta_user"", ""get_incident""]",4,0,0,2241,0,False,False,False,False,0,0,0,0,0,0.0,0.0,0.1,0.0,0.07,False,,ec1a0b67fc8a,ec1a0b67fc8a,,,VERIFIED,label,True,correct,True,True,False,False,False,False,,,,False,False,2
D4-2,rules,D4-2__rules__trf-01-pre__t1,1,2026-09-22T16:20:11,9cb211a-dirty,25e237447231,synthetic-v1,dev_mini,trf-01-pre,trf-01,role_transfer,rules,scripted,openai/gpt-5-mini,low,v1,v2,True,all,False,False,True,True,True,True,True,8,0.03,,easy,True,INCOMPLETE,required conditions not met: ['TRF-R3'],"[""TRF-R3""]","[{""condition_id"": ""TRF-P1"", ""observed"": ""\""HR\"""", ""source"": ""get_hr_employee"", ""holds"": true}, {""condition_id"": ""TRF-F1"", ""observed"": ""[\""all-staff\"", \""workday-hr\""]"", ""source"": ""get_okta_user"", ""holds"": true}, {""condition_id"": ""TRF-R1"", ""observed"": ""[\""all-staff\"", \""workday-hr\""]"", ""source"": ""get_okta_user"", ""holds"": true}, {""condition_id"": ""TRF-R2"", ""observed"": ""[\""all-staff\"", \""workday-hr\""]"", ""source"": ""get_okta_user"", ""holds"": true}, {""condition_id"": ""TRF-R3"", ""observed"": ""[\""all-staff\"", \""workday-hr\""]"", ""source"": ""get_okta_user"", ""holds"": false}, {""condition_id"": ""TRF-R4"", ""observed"": ""[\""all-staff\"", \""workday-hr\""]"", ""source"": ""get_okta_user"", ""holds"": true}, {""condition_id"": ""TRF-R5"", ""observed"": ""\""resolved\"""", ""source"": ""get_incident"", ""holds"": true}]",1.0,"[""lookup_runbook"", ""get_hr_employee"", ""get_okta_user"", ""get_incident""]",4,0,0,2232,0,False,False,False,False,0,0,0,0,0,0.0,0.0,0.1,0.0,0.07,False,,174e59d67461,174e59d67461,,,INCOMPLETE,label,False,premature:TRF-R3,True,False,False,False,False,True,True,True,,False,False,2
D4-2,rules,D4-2__rules__trf-02-pre__t1,1,2026-09-22T16:20:11,9cb211a-dirty,25e237447231,synthetic-v1,dev_mini,trf-02-pre,trf-02,role_transfer,rules,scripted,openai/gpt-5-mini,low,v1,v2,True,all,False,False,True,True,True,True,True,8,0.03,,easy,True,INCOMPLETE,required conditions not met: ['TRF-R4'],"[""TRF-R4""]","[{""condition_id"": ""TRF-P1"", ""observed"": ""\""Sales\"""", ""source"": ""get_hr_employee"", ""holds"": true}, {""condition_id"": ""TRF-F1"", ""observed"": ""[\""all-staff\"", \""sales-all\""]"", ""source"": ""get_okta_user"", ""holds"": true}, {""condition_id"": ""TRF-R1"", ""observed"": ""[\""all-staff\"", \""sales-all\""]"", ""source"": ""get_okta_user"", ""holds"": true}, {""condition_id"": ""TRF-R2"", ""observed"": ""[\""all-staff\"", \""sales-all\""]"", ""source"": ""get_okta_user"", ""holds"": true}, {""condition_id"": ""TRF-R3"", ""observed"": ""[\""all-staff\"", \""sales-all\""]"", ""source"": ""get_okta_user"", ""holds"": true}, {""condition_id"": ""TRF-R4"", ""observed"": ""[\""all-staff\"", \""sales-all\""]"", ""source"": ""get_okta_user"", ""holds"": false}, {""condition_id"": ""TRF-R5"", ""observed"": ""\""resolved\"""", ""source"": ""get_incident"", ""holds"": true}]",1.0,"[""lookup_runbook"", ""get_hr_employee"", ""get_okta_user"", ""get_incident""]",4,0,0,2229,0,False,False,False,False,0,0,0,0,0,0.0,0.0,0.1,0.0,0.08,False,,312694a70a7e,312694a70a7e,,,INCOMPLETE,label,False,premature:TRF-R4,True,False,False,False,False,True,True,True,,False,False,2
D4-2,rules,D4-2__rules__brc-01-cor__t1,1,2026-09-22T16:20:11,9cb211a-dirty,25e237447231,synthetic-v1,dev_mini,brc-01-cor,brc-01,sla_breach_escalation,rules,scripted,openai/gpt-5-mini,low,v1,v2,True,all,False,False,True,True,True,True,True,8,0.03,,easy,True,VERIFIED,"all preconditions hold, all required conditions met, nothing forbidden observed",[],"[{""condition_id"": ""BRC-P1"", ""observed"": ""\""P1\"""", ""source"": ""get_incident"", ""holds"": true}, {""condition_id"": ""BRC-F1"", ""observed"": ""null"", ""source"": ""list_slas"", ""holds"": true}, {""condition_id"": ""BRC-F2"", ""observed"": ""\""in_progress\"""", ""source"": ""get_incident"", ""holds"": true}, {""condition_id"": ""BRC-R1"", ""observed"": ""\""breached\"""", ""source"": ""list_slas"", ""holds"": true}, {""condition_id"": ""BRC-R2"", ""observed"": ""true"", ""source"": ""list_slas"", ""holds"": true}, {""condition_id"": ""BRC-R3"", ""observed"": ""\""Service Manager\"""", ""source"": ""get_incident"", ""holds"": true}, {""condition_id"": ""BRC-R4"", ""observed"": ""[\""SLA breach recorded; escalated to Service Manager.\""]"", ""source"": ""get_incident"", ""holds"": true}]",1.0,"[""lookup_runbook"", ""get_hr_employee"", ""get_incident"", ""list_slas""]",4,0,0,1832,0,False,False,False,False,0,0,0,0,0,0.0,0.0,0.1,0.0,0.08,False,,b3315587900b,b3315587900b,,,VERIFIED,label,True,correct,True,True,False,False,False,False,,,,False,False,1
D4-2,rules,D4-2__rules__brc-01-pre__t1,1,2026-09-22T16:20:11,9cb211a-dirty,25e237447231,synthetic-v1,dev_mini,brc-01-pre,brc-01,sla_breach_escalation,rules,scripted,openai/gpt-5-mini,low,v1,v2,True,all,False,False,True,True,True,True,True,8,0.03,,easy,True,INCOMPLETE,required conditions not met: ['BRC-R1'],"[""BRC-R1""]","[{""condition_id"": ""BRC-P1"", ""observed"": ""\""P1\"""", ""source"": ""get_incident"", ""holds"": true}, {""condition_id"": ""BRC-F1"", ""observed"": ""null"", ""source"": ""list_slas"", ""holds"": true}, {""condition_id"": ""BRC-F2"", ""observed"": ""\""in_progress\"""", ""source"": ""get_incident"", ""holds"": true}, {""condition_id"": ""BRC-R1"", ""observed"": ""\""in_progress\"""", ""source"": ""list_slas"", ""holds"": false}, {""condition_id"": ""BRC-R2"", ""observed"": ""true"", ""source"": ""list_slas"", ""holds"": true}, {""condition_id"": ""BRC-R3"", ""observed"": ""\""Service Manager\"""", ""source"": ""get_incident"", ""holds"": true}, {""condition_id"": ""BRC-R4"", ""observed"": ""[\""SLA breach recorded; escalated to Service Manager.\""]"", ""source"": ""get_incident"", ""holds"": true}]",1.0,"[""lookup_runbook"", ""get_hr_employee"", ""get_incident"", ""list_slas""]",4,0,0,1835,0,False,False,False,False,0,0,0,0,0,0.0,0.0,0.1,0.0,0.06,False,,37ce2c614c26,37ce2c614c26,,,INCOMPLETE,label,False,premature:BRC-R1,True,False,False,False,False,True,True,True,,False,False,1
D4-2,rules,D4-2__rules__brc-01-run2__t1,1,2026-09-22T16:20:11,9cb211a-dirty,25e237447231,synthetic-v1,dev_mini,brc-01-run2,brc-01,sla_breach_escalation,rules,scripted,openai/gpt-5-mini,low,v1,v2,True,all,False,False,True,True,True,True,True,8,0.03,,easy,True,INCOMPLETE,required conditions not met: ['BRC-R2'],"[""BRC-R2""]","[{""condition_id"": ""BRC-P1"", ""observed"": ""\""P1\"""", ""source"": ""get_incident"", ""holds"": true}, {""condition_id"": ""BRC-F1"", ""observed"": ""null"", ""source"": ""list_slas"", ""holds"": true}, {""condition_id"": ""BRC-F2"", ""observed"": ""\""in_progress\"""", ""source"": ""get_incident"", ""holds"": true}, {""condition_id"": ""BRC-R1"", ""observed"": ""\""breached\"""", ""source"": ""list_slas"", ""holds"": true}, {""condition_id"": ""BRC-R2"", ""observed"": ""false"", ""source"": ""list_slas"", ""holds"": false}, {""condition_id"": ""BRC-R3"", ""observed"": ""\""Service Manager\"""", ""source"": ""get_incident"", ""holds"": true}, {""condition_id"": ""BRC-R4"", ""observed"": ""[\""SLA breach recorded; escalated to Service Manager.\""]"", ""source"": ""get_incident"", ""holds"": true}]",1.0,"[""lookup_runbook"", ""get_hr_employee"", ""get_incident"", ""list_slas""]",4,0,0,1833,0,False,False,False,False,0,0,0,0,0,0.0,0.0,0.1,0.0,0.08,False,,c661d1238106,c661d1238106,,A1__rules__brc-01-run2__t1,INCOMPLETE,label,False,premature:BRC-R2,True,False,False,False,False,True,True,True,,False,False,1
D4-2,read_note,D4-2__read_note__lh-01-cor__t1,1,2026-09-22T16:20:11,9cb211a-dirty,d646ff9ded4b,synthetic-v1,dev_mini,lh-01-cor,lh-01,legal_hold_offboarding,read_note,scripted,openai/gpt-5-mini,low,v1,v2,True,all,False,False,True,True,True,False,True,8,0.03,,medium,True,VERIFIED,closure note claims the runbook steps were completed,[],[],0.6,[],0,0,0,0,1,False,False,False,False,0,0,0,0,0,0.0,0.0,0.1,0.0,0,False,,eaec092b123d,eaec092b123d,,,VERIFIED,label,True,correct,True,True,False,False,False,False,,,,False,False,3
D4-2,read_note,D4-2__read_note__lh-01-pre__t1,1,2026-09-22T16:20:11,9cb211a-dirty,d646ff9ded4b,synthetic-v1,dev_mini,lh-01-pre,lh-01,legal_hold_offboarding,read_note,scripted,openai/gpt-5-mini,low,v1,v2,True,all,False,False,True,True,True,False,True,8,0.03,,medium,True,VERIFIED,closure note claims the runbook steps were completed,[],[],0.6,[],0,0,0,0,1,False,False,False,False,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,,20a173764d95,20a173764d95,,,INCOMPLETE,label,False,premature:LH-R7,False,True,True,False,False,True,False,,,False,False,3
D4-2,read_note,D4-2__read_note__lh-02-run1__t1,1,2026-09-22T16:20:11,9cb211a-dirty,d646ff9ded4b,synthetic-v1,dev_mini,lh-02-run1,lh-02,legal_hold_offboarding,read_note,scripted,openai/gpt-5-mini,low,v1,v2,True,all,False,False,True,True,True,False,True,8,0.03,,medium,True,VERIFIED,closure note claims the runbook steps were completed,[],[],0.6,[],0,0,0,0,1,False,False,False,False,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,,da0e614fbc6a,da0e614fbc6a,,,ESCALATE,label,False,escalate:okta_deactivated_under_hold,False,True,True,False,False,True,False,,,False,False,3
D4-2,read_note,D4-2__read_note__off-01-cor__t1,1,2026-09-22T16:20:11,9cb211a-dirty,d646ff9ded4b,synthetic-v1,dev_mini,off-01-cor,off-01,standard_offboarding,read_note,scripted,openai/gpt-5-mini,low,v1,v2,True,all,False,False,True,True,True,False,True,8,0.03,,medium,True,VERIFIED,closure note claims the runbook steps were completed,[],[],0.6,[],0,0,0,0,1,False,False,False,False,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,,b2bc7602ca83,b2bc7602ca83,,,VERIFIED,label,True,correct,True,True,False,False,False,False,,,,False,False,2
D4-2,read_note,D4-2__read_note__off-01-pre__t1,1,2026-09-22T16:20:11,9cb211a-dirty,d646ff9ded4b,synthetic-v1,dev_mini,off-01-pre,off-01,standard_offboarding,read_note,scripted,openai/gpt-5-mini,low,v1,v2,True,all,False,False,True,True,True,False,True,8,0.03,,medium,True,VERIFIED,closure note claims the runbook steps were completed,[],[],0.6,[],0,0,0,0,1,False,False,False,False,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,,d000cc155094,d000cc155094,,,INCOMPLETE,label,False,premature:OFF-R7,False,True,True,False,False,True,False,,,False,False,2
D4-2,read_note,D4-2__read_note__off-01-run1__t1,1,2026-09-22T16:20:11,9cb211a-dirty,d646ff9ded4b,synthetic-v1,dev_mini,off-01-run1,off-01,standard_offboarding,read_note,scripted,openai/gpt-5-mini,low,v1,v2,True,all,False,False,True,True,True,False,True,8,0.03,,medium,True,VERIFIED,closure note claims the runbook steps were completed,[],[],0.6,[],0,0,0,0,1,False,False,False,False,0,0,0,0,0,0.0,0.0,0.1,0.0,0,False,,6d378aed9c01,6d378aed9c01,,,ESCALATE,label,False,escalate:google_account_deleted,False,True,True,False,False,True,False,,,False,False,2
D4-2,read_note,D4-2__read_note__acc-01-cor__t1,1,2026-09-22T16:20:11,9cb211a-dirty,d646ff9ded4b,synthetic-v1,dev_mini,acc-01-cor,acc-01,access_grant_with_approval,read_note,scripted,openai/gpt-5-mini,low,v1,v2,True,all,False,False,True,True,True,False,True,8,0.03,,easy,True,VERIFIED,closure note claims the runbook steps were completed,[],[],0.6,[],0,0,0,0,1,False,False,False,False,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,,0362f07d781e,0362f07d781e,,,VERIFIED,label,True,correct,True,True,False,False,False,False,,,,False,False,3
D4-2,read_note,D4-2__read_note__acc-01-pre__t1,1,2026-09-22T16:20:11,9cb211a-dirty,d646ff9ded4b,synthetic-v1,dev_mini,acc-01-pre,acc-01,access_grant_with_approval,read_note,scripted,openai/gpt-5-mini,low,v1,v2,True,all,False,False,True,True,True,False,True,8,0.03,,easy,True,VERIFIED,closure note claims the runbook steps were completed,[],[],0.6,[],0,0,0,0,1,False,False,False,False,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,,27def8805ab0,27def8805ab0,,,INCOMPLETE,label,False,premature:ACC-R1,False,True,True,False,False,True,False,,,False,False,3
D4-2,read_note,D4-2__read_note__acc-01-run2__t1,1,2026-09-22T16:20:11,9cb211a-dirty,d646ff9ded4b,synthetic-v1,dev_mini,acc-01-run2,acc-01,access_grant_with_approval,read_note,scripted,openai/gpt-5-mini,low,v1,v2,True,all,False,False,True,True,True,False,True,8,0.03,,easy,True,VERIFIED,closure note claims the runbook steps were completed,[],[],0.6,[],0,0,0,0,1,False,False,False,False,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,,e8669976e776,e8669976e776,,,ESCALATE,label,False,escalate:approval_still_pending,False,True,True,False,False,True,False,,,False,False,3
D4-2,read_note,D4-2__read_note__hld-01-cor__t1,1,2026-09-22T16:20:11,9cb211a-dirty,d646ff9ded4b,synthetic-v1,dev_mini,hld-01-cor,hld-01,incident_on_hold_sla,read_note,scripted,openai/gpt-5-mini,low,v1,v2,True,all,False,False,True,True,True,False,True,8,0.03,,easy,True,VERIFIED,closure note claims the runbook steps were completed,[],[],0.6,[],0,0,0,0,1,False,False,False,False,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,,5e9700c4a574,5e9700c4a574,,,VERIFIED,label,True,correct,True,True,False,False,False,False,,,,False,False,1
D4-2,read_note,D4-2__read_note__hld-01-pre__t1,1,2026-09-22T16:20:11,9cb211a-dirty,d646ff9ded4b,synthetic-v1,dev_mini,hld-01-pre,hld-01,incident_on_hold_sla,read_note,scripted,openai/gpt-5-mini,low,v1,v2,True,all,False,False,True,True,True,False,True,8,0.03,,easy,True,VERIFIED,closure note claims the runbook steps were completed,[],[],0.6,[],0,0,0,0,1,False,False,False,False,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,,28f00e2bed59,28f00e2bed59,,,INCOMPLETE,label,False,premature:HLD-R3,False,True,True,False,False,True,False,,,False,False,1
D4-2,read_note,D4-2__read_note__hld-01-run1__t1,1,2026-09-22T16:20:11,9cb211a-dirty,d646ff9ded4b,synthetic-v1,dev_mini,hld-01-run1,hld-01,incident_on_hold_sla,read_note,scripted,openai/gpt-5-mini,low,v1,v2,True,all,False,False,True,True,True,False,True,8,0.03,,easy,True,VERIFIED,closure note claims the runbook steps were completed,[],[],0.6,[],0,0,0,0,1,False,False,False,False,0,0,0,0,0,0.0,0.0,0.1,0.0,0,False,,275b58cb27c3,275b58cb27c3,,,ESCALATE,label,False,escalate:sla_already_breached,False,True,True,False,False,True,False,,,False,False,1
D4-2,read_note,D4-2__read_note__lst-01-cor__t1,1,2026-09-22T16:20:11,9cb211a-dirty,d646ff9ded4b,synthetic-v1,dev_mini,lst-01-cor,lst-01,lost_or_stolen_device,read_note,scripted,openai/gpt-5-mini,low,v1,v2,True,all,False,False,True,True,True,False,True,8,0.03,,medium,True,VERIFIED,closure note claims the runbook steps were completed,[],[],0.6,[],0,0,0,0,1,False,False,False,False,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,,b26e546b0d33,b26e546b0d33,,,VERIFIED,label,True,correct,True,True,False,False,False,False,,,,False,False,3
D4-2,read_note,D4-2__read_note__lst-01-pre__t1,1,2026-09-22T16:20:11,9cb211a-dirty,d646ff9ded4b,synthetic-v1,dev_mini,lst-01-pre,lst-01,lost_or_stolen_device,read_note,scripted,openai/gpt-5-mini,low,v1,v2,True,all,False,False,True,True,True,False,True,8,0.03,,medium,True,VERIFIED,closure note claims the runbook steps were completed,[],[],0.6,[],0,0,0,0,1,False,False,False,False,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,,5a65cbe5d86e,5a65cbe5d86e,,,INCOMPLETE,label,False,premature:LST-R2,False,True,True,False,False,True,False,,,False,False,3
D4-2,read_note,D4-2__read_note__lst-01-run3__t1,1,2026-09-22T16:20:11,9cb211a-dirty,d646ff9ded4b,synthetic-v1,dev_mini,lst-01-run3,lst-01,lost_or_stolen_device,read_note,scripted,openai/gpt-5-mini,low,v1,v2,True,all,False,False,True,True,True,False,True,8,0.03,,medium,True,VERIFIED,closure note claims the runbook steps were completed,[],[],0.6,[],0,0,0,0,1,False,False,False,False,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,,eeef340d735e,eeef340d735e,,,ESCALATE,label,False,escalate:device_not_owned_by_caller,False,True,True,False,False,True,False,,,False,False,3
D4-2,read_note,D4-2__read_note__lck-01-cor__t1,1,2026-09-22T16:20:11,9cb211a-dirty,d646ff9ded4b,synthetic-v1,dev_mini,lck-01-cor,lck-01,account_lockout_reset,read_note,scripted,openai/gpt-5-mini,low,v1,v2,True,all,False,False,True,True,True,False,True,8,0.03,,easy,True,VERIFIED,closure note claims the runbook steps were completed,[],[],0.6,[],0,0,0,0,1,False,False,False,False,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,,bcbb2c613a94,bcbb2c613a94,,,VERIFIED,label,True,correct,True,True,False,False,False,False,,,,False,False,2
